Column1,Unnamed: 0,cat2_slug,cat3_slug,city_slug,neighborhood_slug,created_at_month,user_type,description,title,rent_mode,rent_value,rent_to_single,rent_type,price_mode,price_value,credit_mode,credit_value,rent_credit_transform,transformable_price,transformable_credit,transformed_credit,transformable_rent,transformed_rent,land_size,building_size,deed_type,has_business_deed,floor,rooms_count,total_floors_count,unit_per_floor,has_balcony,has_elevator,has_warehouse,has_parking,construction_year,is_rebuilt,has_water,has_warm_water_provider,has_electricity,has_gas,has_heating_system,has_cooling_system,has_restroom,has_security_guard,has_barbecue,building_direction,has_pool,has_jacuzzi,has_sauna,floor_material,property_type,regular_person_capacity,extra_person_capacity,cost_per_extra_person,rent_price_on_regular_days,rent_price_on_special_days,rent_price_at_weekends,location_latitude,location_longitude,location_radius
4500,6941,residential-sell,apartment-sell,tehran,atabak,8/1/2024 0:00,مشاور املاک,"به نام خدا 

فرصت استثنایی برای سرمایه گذاری و خانه دار شدن 


آپارتمان ۵۱ متر یک خواب 

خواب مستر تخت خور و نورگیر 

پذیرایی مربع بدون پرتی و نورگیر 

کابینت های گلاس ترک ، هود و گاز رومیزی 

کمد دیواری بزرگ و جادار،  ایفون تصویری 

پارکینگ سندی طبق عرف جدا محاسبه می شود 

نما ومشاعات تمیز و عالی ، گذر کوچه پهن و ماشین رو 

دسترسی عالی به خیابان خاوران و امام علی 

دسترسی عالی به بی ارتی و مترو 

قابلیت رهن مستاجر حداقل ۳۵۰میلیون  

قابلیت برداشت وام تا سقف ۹۶۰میلیون زوجین 

جهت کسب اطلاعات بیشتر تماس بگیرید 

مشاورین املاک شرق 
خیابان برادران قاسمی نبش کوچه ذوالفقاری پلاک ۳۳۱
کارشناس فروش: نوری","اپارتمان۵۱متر پارکینگدار/خاوران،ذوالفقاری،تقی پور",,,,,مقطوع,2200000000,,,,,,,,,,51,single_page,,3,یک,5,2,,TRUE,FALSE,TRUE,۱۴۰۰,TRUE,,package,,,shoofaj,water_cooler,squat,,,north,,,,ceramic,,,,,,,,35.65499878,51.4613533,500
4502,6943,residential-sell,apartment-sell,tehran,darrous,7/1/2024 0:00,مشاور املاک,"دروس
لوکیشن دنج و مشجر 
گذری دیپلماتیک 

۱۷۰متر ۳خواب
۲_خواب مستر 
۲_تراس قابل چیدمان 
فول امکانات 
سرایداری مقیم 
سند تک‌برگ 

مشاور و کارشناس ارشد فروش املاک دلتا : رسا",آپارتمان ۱۷۰متری/دروس/خرید طلایی سال,,,,,مقطوع,22000000000,,,,,,,,,,170,single_page,,4,سه,7,,TRUE,TRUE,TRUE,TRUE,۱۳۸۶,TRUE,,powerhouse,,,duct_split,duct_split,squat_seat,,,south,,,,stone,,,,,,,,35.76812744,51.4515686,500
4508,6950,residential-sell,apartment-sell,tehran,jey,10/1/2024 0:00,,"موقعیت خوب جهت سرمایه گزاری 
نور خوب 
آسانسور دارد
چون مغازه خریدم دارم میفروشم 
فقط نقد میفروشم و به کسی که وام بخاد بگیره نمیتونم چون وقت ندارم برای پرداخت مغازه",۴۰ متر یه خواب با اسانسور,,,,,مقطوع,2340000000,,,,,,,,,,40,,,3,یک,,,,TRUE,FALSE,FALSE,۱۳۹۵,FALSE,,,,,,,,,,,,,,,,,,,,,,35.67676544,51.34917068,
4514,6960,residential-rent,apartment-rent,tehran,bolursazi,7/1/2024 0:00,,"کابینت mdf
هود 
اجاق‌رومیزی
پکیچ 
کمددیواری 
بالکن بزرگ 
اسانسور 
پارکینگ 
انباری بزرگ 
دسترسی عالی 
ساختمان بامدیریت
تخلیه ۱۵ تیر


املاک قائم 
نژادمعصوم",۷۵ متر دوخواب فول نواب بلورسازی,مقطوع,2500000,,,,,مقطوع,500000000,FALSE,TRUE,500000000,580000000,2500000,100000,,75,,,4,دو,5,2,TRUE,TRUE,TRUE,TRUE,۱۳۹۸,FALSE,,package,,,shoofaj,water_cooler,squat_seat,,,north,,,,ceramic,,,,,,,,35.66188049,51.3798027,
4515,6962,residential-sell,apartment-sell,tehran,tehran-gorgan,6/1/2024 0:00,مشاور املاک,"طبقه روی هم کف. خوش نقشه.کابینت ام دی اف.گاز رو میزی. کمددیواری.کف سرامیک.مسکن آریانا.مشاور شما مطلبی 
موارد دیگر برای فروش موجود است 
در صورت داشتن مورد فروش در خدمتم",۴۵متر پارکینگ بدون مزاحم,,,,,مقطوع,3300000000,,,,,,,,,,45,single_page,,2,یک,4,2,FALSE,FALSE,TRUE,TRUE,۱۳۸۵,TRUE,,water_heater,,,heater,water_cooler,squat,,,,,,,ceramic,,,,,,,,35.71197891,51.45262909,500
4518,6967,residential-sell,apartment-sell,tehran,east-tehranpars,9/1/2024 0:00,,"با سلام 

اپارتمان۸ سال ساخت نما تراورتن 

کل ساختمان ۶ واحد طبقه ۲

اسانسور انباری رو به افتاب 

پذیرایی پرده خور 

قابلیت ۵۵۰رهن کامل

مشاور شما حسام",۵۰متر۱خ چهارراه سیدالشهدا اسفندانی ۸ساله,,,,,مقطوع,3700000000,,,,,,,,,,50,,,2,یک,,,,TRUE,TRUE,FALSE,۱۳۹۴,FALSE,,,,,,,,,,,,,,,,,,,,,,35.72978592,51.53907394,500
4535,6991,residential-sell,apartment-sell,tehran,south-janat-abad,10/1/2024 0:00,,"یکبار برای همیشه بهترین گزینه را انتخاب کنید

۶۰ متر یه خواب فول بازسازی جنت آباد جنوبی 

پارکینگ انباری بالکن 

فول بازسازی شده لوکس با بهترین متریال
رو به آفتاب
پلان بی نظیر بدون پرتی
بسیار شیک و خوش نقشه

مشاعات فوق‌العاده شیک و تمیز
محله دنج و اعیان نشین

به قیمت رسیده واقعی

جهت اطلاعات بیشتر و مشاوره رایگان با ما تماس بگیرید
          زمان پاسخگویی ۷ صبح الی ۱۲ شب
          کارشناس و مشاور تخصصی منطقه
                         شیرازی",۶۰ متر یه خواب فول بازسازی جنت آباد جنوبی,,,,,مقطوع,5600000000,,,,,,,,,,60,single_page,,3,یک,4,2,TRUE,FALSE,TRUE,TRUE,۱۳۸۰,TRUE,,package,,,shoofaj,water_cooler,squat_seat,,,south,,,,ceramic,,,,,,,,35.74572372,51.31164551,500
4537,7001,commercial-rent,office-rent,tehran,sadeghiyeh,7/1/2024 0:00,مشاور املاک,"⚜️به نام خداوند رنگین کمان 
________________________________________________
⚜️70متر

⚜️2خواب 

⚜️دارای پارکینگ و آسانسور 

✔️موقعیت اداری 

✔️طبقه سوم

❗❗واحد به صورت مبله اجاره داده میشود اعم از میز و صندلی و آبسرد کن و ...❗❗

◽مناسب دفتر وکالت،مطب پزشک،دفتر فروش و دفاتر تلفنی و تمامی مشاغل دیگر 

◽جهت بازدید تماس بگیرید 
______________________________________________
⚜️مشاور و کارشناس منطقه:بیگ لو

⚜️املاک آرمان",70متر/2خواب/موقعیت اداری/مبله/قابل تبدیل,مقطوع,23000000,,rent_credit,,,مقطوع,300000000,TRUE,TRUE,300000000,500000000,23000000,17000000,,70,,,3,دو,,,,TRUE,FALSE,TRUE,۱۳۸۳,,,,,,,,,,,,,,,,,,,,,,,35.7209053,51.34490967,500
4543,7009,residential-rent,apartment-rent,tehran,emamzade-ghasem,11/1/2024 0:00,,"رهن واجاره آپارتمان ۲۲۰متری واقع درنیاوران

۳خوابه ۲خواب مستر

۶طبقه تکواحدی

طبقه۵

۲پارکینگ باکس سندی،انباری آسانسور

تراس قابل چیدمان

استخرسوناوجکوزی فعال

روف گاردن مجلل

ورودی ازلابی و لابی من ۲۴ ساعته

سالن اجتماعات،سالن جیم

آشپزخانه فول فرنیش بوش آلمان

نقشه تفکیکی و تی وی روم مجزا

رهن و اجاره قابل تبدیل

عقد قرارداد چندساله

بازدید باهماهنگی

مشاور شماخانم نادری",رهن واجاره آپارتمان ۲۲۰متری واقع درنیاوران,مقطوع,25000000,,,,,مقطوع,5000000000,FALSE,FALSE,5000000000,,25000000,,,220,,,5,سه,6,1,TRUE,TRUE,TRUE,TRUE,۱۳۹۷,TRUE,,powerhouse,,,duct_split,duct_split,squat_seat,,,north,,,,stone,,,,,,,,35.81407928,51.44498825,
4544,7010,commercial-rent,shop-rent,tehran,marzdaran,8/1/2024 0:00,,"با سلام 
۲۰۰ متر 
طبقه -۱
مناسب کافه رستوران کترینگ  پانسیون 
دفتر و...","۲۰۰ متر متناسب برای کافه و رستوران،پانسیون و..",مقطوع,22000000,,,,,مقطوع,800000000,FALSE,TRUE,800000000,700000000,22000000,25000000,,200,,,,بدون اتاق,,,,,,,۱۳۹۵,,,,,,,,,,,,,,,,,,,,,,,35.74104309,51.34034348,500
4546,7012,residential-rent,apartment-rent,tehran,sheykh-hadi,10/1/2024 0:00,,"60متر دو خواب 
پارکینگ آسانسور انباری
تمیز
مالک خوب 
تمدید تا چند سال",60متر دو خواب شیخ هادی محمد بیگ,مقطوع,15000000,,,,,مقطوع,300000000,FALSE,FALSE,300000000,,15000000,,,60,,,2,دو,5,3,FALSE,TRUE,TRUE,TRUE,۱۳۹۰,FALSE,,powerhouse,,,shoofaj,water_cooler,squat,,,south,,,,ceramic,,,,,,,,35.69167328,51.40871048,
4555,7027,residential-sell,apartment-sell,tehran,central-janat-abad,11/1/2024 0:00,,"⚜️ پروژه ای عظیم و مجلل از سازنده بنام کشور: حاج رحیم قربانی 

✨ با رزومه ای قوی و معروف به تحویل زودتر از موعد ✨ 

❌ این بار در تهرانسر ❌ 

✔️ دومین پروژه بزرگ کشور بعد از اکباتان 

✔️ شرایط پرداخت آسان 

 ✔️  سند تک برگ 

 ✔️ تحویل ۴۰۶

⚜️ امکانات پروژه: 

✓ سینما
✓ مهد کودک
✓ کتابخانه
✓ مسجد
✓ مدرسه
✓ فضای تجاری اداری
✓ باشگاه ورزشی
✓ زمین فوتبال 
و....

⭕ برای کسب اطلاعات بیشتر و هماهنگی وقت بازدید، تماس بگیرید ⭕

کارشناس دفتر فروش ابنیه سازان مقاوم قربانی: خانم سعادت",واحد ۸۵ متری/ ۲ خواب/ سازنده حاج رحیم قربانی,,,,,مقطوع,5525000000,,,,,,,,,,85,single_page,,7,دو,11,,TRUE,TRUE,TRUE,TRUE,۱۴۰۳,FALSE,,package,,,duct_split,duct_split,squat_seat,,,,,,,ceramic,,,,,,,,35.76150894,51.30364227,
4565,7046,residential-sell,plot-old,tehran,hor-square,12/1/2024 0:00,,"زمین به متراژ ۲۷۰_ ۵۵۰_تا ۲۰۰۰ متر مناسب برای  احداث گلخانه و باغچه با چاه آب شخصی میباشد 
دور زمین با درختهای تبریزی با تراکم بالاست
زمین ها با نقشه مهندسی utm خورده و شماره گذاری شده زمین ها شهرکی میباشد اکثرا همه دیوار کشی شده هر قواره ۵۵۰ متر است به مقدار نیاز مشتری کم و زیاد میشود و در ختای میوه ۲ ساله انواع آلو و هلو زرد آلو گوجه درختی انار و انجیر کاشته شده است و ۲ قطعه زمین های که در نقشه هوایی مشخص شده استخر و میوه دارد که قیمت آنها فرق میکند",زمین باغچه در گلتپه شهر ری چاه آب شخصی,,,,,مقطوع,400000000,,,,,,,,,,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.68408203,51.38703537,
4574,7064,residential-rent,apartment-rent,tehran,khani-abad,6/1/2024 0:00,,"تازه بازسازی کردم مثل خونه کلید نخورده هستش پارکینگ هم موجود هستش که اگه با بارگینگ احتیاج شد میشه اجاره کرد،بسیار تمیز شیک محله آروم ساختمون بسیار شیک",آپارتمان ۵۰متری فول,مقطوع,7000000,,,,,مقطوع,300000000,FALSE,FALSE,300000000,,7000000,,,50,,,1,یک,4,2,TRUE,TRUE,FALSE,FALSE,۱۳۹۳,TRUE,,water_heater,,,shoofaj,air_conditioner,squat,,,north,,,,ceramic,,,,,,,,35.66511917,51.40904236,
4583,7083,residential-sell,apartment-sell,tehran,shahr-e-ziba,11/1/2024 0:00,,"✅مشاور شما :خانم فرخی✅ 

♦♦♦دپارتمان بین الملل شعبه مرکزی♦♦♦

⭐تمامی سند ها طلق با کد رهگیری رسمی⭐

❌بازدید همه روزه حتی روز های تعطیل❌ 

●تضمین کف قیمت منطقه ● 

✅امکان خرید واحد با استفاده از امتیاز وام و رهن ✅

سقف وام ۸۸۰ و میزان رهن متناسب با متراژ

❎❎❎نقدینگی +وام +رهن❎❎❎

❇❇❇❇❇❇❇❇❇❇❇❇❇❇❇❇

⚜۷۶متر
⚜۲خواب 
⚜طبقه ۳ + آسانسور
⚜پارکینگ سندی 
⚜۸واحد
⚜پکیج رادیاتور

❇❇❇❇❇❇❇❇❇❇❇❇❇❇❇❇

⭐مشاور شما :خانم فرخی⭐

⭐برای اطلاع از فایل های سکونت و سرمایه گذاری مشابه تماس بگیرید⭐ 

⭐پاسخگویه تماس شما از ♦۸:۰۰تا۰۰:۰۰♦",۷۶متر غرق نور+آسانسور+پارکینگ+کم واحد+سند تک برگ,,,,,مقطوع,3050000000,,,,,,,,,,76,single_page,,3,دو,3,2,TRUE,TRUE,TRUE,TRUE,۱۳۹۸,TRUE,,package,,,shoofaj,split,squat_seat,,,south,,,,ceramic,,,,,,,,35.7469368,51.29253387,500
4584,7085,residential-rent,apartment-rent,tehran,jomhouri,8/1/2024 0:00,,"*******************دپارتمان اهورا *******************

✅️100 متر

✅️2خواب

✅️ دستگاه اسپلیت(مجزا برای اتاق ها و سالن)

✅️اتاق خواب مستر

✅️فول/کلید نخورده
  
✅️آپارتمان آرام با تمام امکانات رفاهی

✔️پارکینگ بدون مزاحم

✔️انباری

⚜️دپارتمان اهورا

با مدیریت عادل زاده",آپارتمان 100 متر دو خواب ( گلشن ),مجانی,0,,,,,مقطوع,1500000000,FALSE,TRUE,1500000000,700000000,0,24000000,,100,,,4,دو,6,2,TRUE,TRUE,TRUE,TRUE,۱۴۰۳,FALSE,,package,,,shoofaj,air_conditioner,squat_seat,,,north,,,,ceramic,,,,,,,,35.69696808,51.38593292,
4586,7090,residential-sell,apartment-sell,tehran,ostad-moein,6/1/2024 0:00,مشاور املاک,"✨به نام خالق زیبایی✨


⭕️۵۶ متر
⭕️یک خواب
⭕️طبقه اول

امکانات:
⭕️اسانسور
⭕️انباری
⭕️بالکن


✅گذر پهن
✅سالن مربع و پرده خور
✅بهترین متریال و سازنده برند خوش نام منطقه
✅دسترسی عالی به مترو و شاه‌راه های اصلی
✅قابلیت رهن تا ۵۱۰ میلیون

         

کارشناس تخصصی خرید و فروش:
خانم غلامی",۵۶ متر/کلید نخورده/سالن پرده خور/تاپ لوکیشن,,,,,مقطوع,4150000000,,,,,,,,,,56,single_page,,1,یک,5,2,TRUE,TRUE,TRUE,FALSE,۱۴۰۳,TRUE,,package,,,shoofaj,water_cooler,squat_seat,,,south,,,,stone,,,,,,,,35.6921463,51.34621811,500
4587,7092,residential-rent,apartment-rent,tehran,poonak,10/1/2024 0:00,,"۸۵ متر دو خوابه
پارکینگ انباری اسانسور
تاپ لوکیشن پونک 
محله بسیار امن و ارام
دولاین اسانسور
ساختمان دارای سرایدار
نقشه بدون پرتی
واحد بسیار تمیز
واحد تخلیه و اماده سکونت
نورگیر از سالن
اتاق خواب پرده خور
نقشه پروانه
برای اطلاعات بیشتر تماس بگیرید…
مشاور عرب
املاک پارسا",۸۵متر فول پونک,مقطوع,12500000,,,,,مقطوع,800000000,FALSE,FALSE,800000000,,12500000,,,85,,,2,دو,5,,FALSE,TRUE,TRUE,TRUE,۱۳۹۳,TRUE,,powerhouse,,,duct_split,duct_split,squat_seat,,,north,,,,ceramic,,,,,,,,35.75693893,51.32287598,
4593,7103,commercial-sell,shop-sell,tehran,tohid,8/1/2024 0:00,,"۱۱۰ متر نانوایی سنتی دارای یک اتاق بالاوسرویس وحمام در زیرزمین، بسیار فعال وبا اجاره بالا ،بفروش میرسد. جواز هم دارد،مغازه با جواز بفروش میرسه.لطفا با . ۲ظهر تا۱۲ شب تماس بگیرین درضمن دودهنه مغازه کناریش حالت تجمیع داره وموافق فروش همزمان دارن،برای نمایشگاه ماشین و",فروش نانوایی سنگکی سنتی,,,,,مقطوع,11111111,,,,,,,,,,150,,TRUE,,یک,,,,,,,قبل از ۱۳۷۰,,,,,,,,,,,,,,,,,,,,,,,35.70542908,51.3718605,
4601,7118,residential-sell,apartment-sell,tehran,north-karegar,9/1/2024 0:00,,"واحد آپارتمان خاص در منطقه


     ✅در بهترین لوکیشن موجود منطقه

☑️210متر

☑️تکواحدی

☑️بسیار خوش نقشه

☑️نور عالی

☑️پنجره عالی ، قدی،آلومینیوم 

☑️سالن یکپارچه بدون پرتی

☑️پلان بی نقص 

☑️استاندارد

☑️3 خواب استاندارد و بزرگ

☑️آشپزخانه شیک 

☑️2 بالکن  خوب در بهتر وضعیت 

☑️3خواب 2خواب مسدر

LAUNDRY ROOM☑️

☑️3پارکینگ و مشاعات تمیز

☑️بدون مشابه در منطقه

    ((((((((متریال خوب و استاندارد))))))))

برای اطلاعات تکمیلی و بازدید تماس حاصل نمایید
➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
☎️تماس از 8 صبح الی ساعت 24",شیک آپارتمان ۲۲۰متر تکواحدی نوساز 3خواب,,,,,مقطوع,32000000000,,,,,,,,,,220,other,,3,سه,5,1,TRUE,TRUE,TRUE,TRUE,۱۴۰۳,FALSE,,package,,,shoofaj,duct_split,squat_seat,,,south,,,,stone,,,,,,,,35.71883392,51.40252304,
4604,7122,residential-sell,apartment-sell,tehran,hashem-abad,9/1/2024 0:00,,"واحد فول بازسازی شده
بدون مشابه در محل
بهترین نقطه ی منطقه
کف پارکت
نگهبان ۲۴ ساعته
پارکینگ موتور دارد
پارکینگ ماشین قابل اجاره 
قابلیت رهن تا۳۵۰ م
۲۴۰ وام دارد
نقدینگی ۱.۴۰۰
طبقه ساکت و ارام
دارای اسانسور و انباری
بازدید با هماهنگی در ساعات خاص",۴۵متر خوش نقشه,,,,,مقطوع,1750000000,,,,,,,,,,45,single_page,,5,یک,5,5,FALSE,TRUE,TRUE,FALSE,۱۳۸۵,TRUE,,package,,,shoofaj,water_cooler,squat,,,west,,,,laminate_parquet,,,,,,,,35.64352036,51.47274017,
4607,7125,residential-rent,apartment-rent,tehran,west-tehranpars,8/1/2024 0:00,مشاور املاک,"۱۱۵ متر فول امکانات

خوش نقشه بدون یک سانت پرتی

مشاعات بسیار تمیز

غربی ها بین دوم و سوم

ساکنین موجه بدون سرو صدا 

نورگیر عالی سالن پرده خور

نقشه آشپز خانه وسط

مالک منعطف

تخفیف پای معامله

قابلیت سکونت چندین ساله

هر دو خواب دارای کمد دیواری

کابینت های آشپزخانه تکمیل و زیاد

سالن دلباز

نگهبان ۲۴ ساعته

انباری بزرگ

برای توضیحات بیشتر تماس بگیرید",۱۱۵ متر فول/غربی ها/لوکیشن عالی/تمیز,مجانی,0,,rent_credit,,,مقطوع,1650000000,FALSE,FALSE,1650000000,,0,,,115,,,4,دو,,,,TRUE,TRUE,TRUE,۱۳۹۶,,,,,,,,,,,,,,,,,,,,,,,35.74138641,51.52799988,
